ALLOTYPE	ALLOTYPE
COTYPE	COTYPE
COTYPES	COTYPE
DRAWINGOFTYPE	TYPE
FHOLOTYPE	HOLOTYPE
HIPOTIPO	HYPOTYPE
HOLO	HOLOTYPE
HOLOTIPO	HOLOTYPE
HOLOTYPE	HOLOTYPE
HOLOTYPEPROPARTE	HOLOTYPE
HOLOTYPUS	HOLOTYPE
HT	HOLOTYPE
HYPOTYPE	HYPOTYPE
ISOLECTOTIPO	ISOLECTOTYPE
ISOLECTOTYPE	ISOLECTOTYPE
ISONEOTYPE	ISONEOTYPE
ISOSINTIPO	ISOSYNTYPE
ISOSYNTYPE	ISOSYNTYPE
ISOSYNTYPUS	ISOSYNTYPE
ISOTIPO	ISOTYPE
ISOTYPE	ISOTYPE
ISOTYPUS	ISOTYPE
IT	ISOTYPE
LECTOTIPO	LECTOTYPE
LECTOTYPE	LECTOTYPE
LECTOTYPUS	LECTOTYPE
LT	LECTOTYPE
NEOTYPE	NEOTYPE
NONE	NOTATYPE
NONTYPE	NOTATYPE
NOTTYPE	NOTATYPE
NOTYPE	NOTATYPE
NT	NEOTYPE
OTHERMATERIAL	NOTATYPE
PARA	PARATYPE
PARALECTOTYPE	PARALECTOTYPE
PARALECTOTYPES	PARALECTOTYPE
PARATIP	PARATYPE
PARATIPO	PARATYPE
PARATIPOS	PARATYPE
PARATOPOTYPE	PARATYPE
PARATYPE	PARATYPE
PARATYPES	PARATYPE
PARATYPUS	PARATYPE
PHOTOTYPE	ICONOTYPE
PLASTOTYPE	PLASTOTYPE
PLESIOTYPE	PLESIOTYPE
POSSIBLETYPE	TYPE
PRIMARY SYNTYPE	SYNTYPE
PT	PARATYPE
SINTIP	SYNTYPE
SINTIPO	SYNTYPE
SINTIPOS	SYNTYPE
ST	SYNTYPE
SYN	SYNTYPE
SYNTYPE	SYNTYPE
SYNTYPES	SYNTYPE
SYNTYPUS	SYNTYPE
TIPO	TYPE
TOPOTYPE	TOPOTYPE
TYPE	TYPE
TYPEMATERIAL	TYPE
TYPES	TYPE
TYPESTATUSUNKNOWN	TYPE
TYPUS	TYPE
UNSPECIFIEDKINDOFTYPE	TYPE
